id,parentActivityInstanceId,activityId,activityName,activityType,processDefinitionKey,processDefinitionId,processInstanceId,executionId,taskId,calledProcessInstanceId,calledCaseInstanceId,assignee,canceled,completeScope,tenantId,removalTime,rootProcessInstanceId,startTime,endTime,durationInMillis
Task_0998gaz:a7fa9673-63fb-11ea-8dcd-00d86175334f,a7fa6f5b-63fb-11ea-8dcd-00d86175334f,Task_0998gaz,Task 7,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7fa6f5b-63fb-11ea-8dcd-00d86175334f,a7fa6f5b-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7fa6f5b-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.438+1000,2020-03-12T10:51:49.438+1000,0
Task_0998gaz:a7fbcf00-63fb-11ea-8dcd-00d86175334f,a7fba7e8-63fb-11ea-8dcd-00d86175334f,Task_0998gaz,Task 7,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7fba7e8-63fb-11ea-8dcd-00d86175334f,a7fba7e8-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7fba7e8-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.446+1000,2020-03-12T10:51:49.446+1000,0
Task_0byvx68:28c5201b-63fb-11ea-8dcd-00d86175334f,28c37268-63fb-11ea-8dcd-00d86175334f,Task_0byvx68,Task 2,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,28c37268-63fb-11ea-8dcd-00d86175334f,28c37268-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,28c37268-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:48:16.017+1000,2020-03-12T10:48:16.017+1000,0
Task_0byvx68:6c7a8e27-5de0-11ea-a86b-00d86175334f,6c7a8e24-5de0-11ea-a86b-00d86175334f,Task_0byvx68,Task 2,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,6c7a8e24-5de0-11ea-a86b-00d86175334f,6c7a8e24-5de0-11ea-a86b-00d86175334f,,,,,false,false,,,6c7a8e24-5de0-11ea-a86b-00d86175334f,2020-03-04T16:21:46.225+1000,2020-03-04T16:21:46.225+1000,0
Task_0byvx68:a7ec3e26-63fb-11ea-8dcd-00d86175334f,a7ec1713-63fb-11ea-8dcd-00d86175334f,Task_0byvx68,Task 2,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7ec1713-63fb-11ea-8dcd-00d86175334f,a7ec1713-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7ec1713-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.344+1000,2020-03-12T10:51:49.344+1000,0
Task_0byvx68:a7f083f3-63fb-11ea-8dcd-00d86175334f,a7f05ce0-63fb-11ea-8dcd-00d86175334f,Task_0byvx68,Task 2,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f05ce0-63fb-11ea-8dcd-00d86175334f,a7f05ce0-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f05ce0-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.372+1000,2020-03-12T10:51:49.372+1000,0
Task_0byvx68:a7f27fd0-63fb-11ea-8dcd-00d86175334f,a7f258bd-63fb-11ea-8dcd-00d86175334f,Task_0byvx68,Task 2,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f258bd-63fb-11ea-8dcd-00d86175334f,a7f258bd-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f258bd-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.385+1000,2020-03-12T10:51:49.385+1000,0
Task_0byvx68:a7f47bad-63fb-11ea-8dcd-00d86175334f,a7f4549a-63fb-11ea-8dcd-00d86175334f,Task_0byvx68,Task 2,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f4549a-63fb-11ea-8dcd-00d86175334f,a7f4549a-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f4549a-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.398+1000,2020-03-12T10:51:49.398+1000,0
Task_0byvx68:a7f6025a-63fb-11ea-8dcd-00d86175334f,a7f5db47-63fb-11ea-8dcd-00d86175334f,Task_0byvx68,Task 2,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f5db47-63fb-11ea-8dcd-00d86175334f,a7f5db47-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f5db47-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.408+1000,2020-03-12T10:51:49.408+1000,0
Task_0byvx68:a7f713d7-63fb-11ea-8dcd-00d86175334f,a7f713d4-63fb-11ea-8dcd-00d86175334f,Task_0byvx68,Task 2,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f713d4-63fb-11ea-8dcd-00d86175334f,a7f713d4-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f713d4-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.415+1000,2020-03-12T10:51:49.415+1000,0
Task_0byvx68:a7f82554-63fb-11ea-8dcd-00d86175334f,a7f82551-63fb-11ea-8dcd-00d86175334f,Task_0byvx68,Task 2,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f82551-63fb-11ea-8dcd-00d86175334f,a7f82551-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f82551-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.422+1000,2020-03-12T10:51:49.422+1000,0
Task_0byvx68:a7f95de1-63fb-11ea-8dcd-00d86175334f,a7f95dde-63fb-11ea-8dcd-00d86175334f,Task_0byvx68,Task 2,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f95dde-63fb-11ea-8dcd-00d86175334f,a7f95dde-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f95dde-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.430+1000,2020-03-12T10:51:49.430+1000,0
Task_0byvx68:a7fa966e-63fb-11ea-8dcd-00d86175334f,a7fa6f5b-63fb-11ea-8dcd-00d86175334f,Task_0byvx68,Task 2,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7fa6f5b-63fb-11ea-8dcd-00d86175334f,a7fa6f5b-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7fa6f5b-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.438+1000,2020-03-12T10:51:49.438+1000,0
Task_0byvx68:a7fbcefb-63fb-11ea-8dcd-00d86175334f,a7fba7e8-63fb-11ea-8dcd-00d86175334f,Task_0byvx68,Task 2,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7fba7e8-63fb-11ea-8dcd-00d86175334f,a7fba7e8-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7fba7e8-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.446+1000,2020-03-12T10:51:49.446+1000,0
Task_0fkl9c3:28c5201a-63fb-11ea-8dcd-00d86175334f,28c37268-63fb-11ea-8dcd-00d86175334f,Task_0fkl9c3,Task 1,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,28c37268-63fb-11ea-8dcd-00d86175334f,28c37268-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,28c37268-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:48:16.017+1000,2020-03-12T10:48:16.017+1000,0
Task_0fkl9c3:6c7a8e26-5de0-11ea-a86b-00d86175334f,6c7a8e24-5de0-11ea-a86b-00d86175334f,Task_0fkl9c3,Task 1,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,6c7a8e24-5de0-11ea-a86b-00d86175334f,6c7a8e24-5de0-11ea-a86b-00d86175334f,,,,,false,false,,,6c7a8e24-5de0-11ea-a86b-00d86175334f,2020-03-04T16:21:46.225+1000,2020-03-04T16:21:46.225+1000,0
Task_0fkl9c3:a7ec1715-63fb-11ea-8dcd-00d86175334f,a7ec1713-63fb-11ea-8dcd-00d86175334f,Task_0fkl9c3,Task 1,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7ec1713-63fb-11ea-8dcd-00d86175334f,a7ec1713-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7ec1713-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.343+1000,2020-03-12T10:51:49.344+1000,1
Task_0fkl9c3:a7f05ce2-63fb-11ea-8dcd-00d86175334f,a7f05ce0-63fb-11ea-8dcd-00d86175334f,Task_0fkl9c3,Task 1,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f05ce0-63fb-11ea-8dcd-00d86175334f,a7f05ce0-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f05ce0-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.371+1000,2020-03-12T10:51:49.372+1000,1
Task_0fkl9c3:a7f27fcf-63fb-11ea-8dcd-00d86175334f,a7f258bd-63fb-11ea-8dcd-00d86175334f,Task_0fkl9c3,Task 1,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f258bd-63fb-11ea-8dcd-00d86175334f,a7f258bd-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f258bd-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.385+1000,2020-03-12T10:51:49.385+1000,0
Task_0fkl9c3:a7f47bac-63fb-11ea-8dcd-00d86175334f,a7f4549a-63fb-11ea-8dcd-00d86175334f,Task_0fkl9c3,Task 1,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f4549a-63fb-11ea-8dcd-00d86175334f,a7f4549a-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f4549a-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.398+1000,2020-03-12T10:51:49.398+1000,0
Task_0fkl9c3:a7f5db49-63fb-11ea-8dcd-00d86175334f,a7f5db47-63fb-11ea-8dcd-00d86175334f,Task_0fkl9c3,Task 1,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f5db47-63fb-11ea-8dcd-00d86175334f,a7f5db47-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f5db47-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.407+1000,2020-03-12T10:51:49.408+1000,1
Task_0fkl9c3:a7f713d6-63fb-11ea-8dcd-00d86175334f,a7f713d4-63fb-11ea-8dcd-00d86175334f,Task_0fkl9c3,Task 1,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f713d4-63fb-11ea-8dcd-00d86175334f,a7f713d4-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f713d4-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.415+1000,2020-03-12T10:51:49.415+1000,0
Task_0fkl9c3:a7f82553-63fb-11ea-8dcd-00d86175334f,a7f82551-63fb-11ea-8dcd-00d86175334f,Task_0fkl9c3,Task 1,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f82551-63fb-11ea-8dcd-00d86175334f,a7f82551-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f82551-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.422+1000,2020-03-12T10:51:49.422+1000,0
Task_0fkl9c3:a7f95de0-63fb-11ea-8dcd-00d86175334f,a7f95dde-63fb-11ea-8dcd-00d86175334f,Task_0fkl9c3,Task 1,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f95dde-63fb-11ea-8dcd-00d86175334f,a7f95dde-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f95dde-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.430+1000,2020-03-12T10:51:49.430+1000,0
Task_0fkl9c3:a7fa966d-63fb-11ea-8dcd-00d86175334f,a7fa6f5b-63fb-11ea-8dcd-00d86175334f,Task_0fkl9c3,Task 1,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7fa6f5b-63fb-11ea-8dcd-00d86175334f,a7fa6f5b-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7fa6f5b-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.438+1000,2020-03-12T10:51:49.438+1000,0
Task_0fkl9c3:a7fbcefa-63fb-11ea-8dcd-00d86175334f,a7fba7e8-63fb-11ea-8dcd-00d86175334f,Task_0fkl9c3,Task 1,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7fba7e8-63fb-11ea-8dcd-00d86175334f,a7fba7e8-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7fba7e8-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.446+1000,2020-03-12T10:51:49.446+1000,0
Task_0gboccm:28c5472c-63fb-11ea-8dcd-00d86175334f,28c37268-63fb-11ea-8dcd-00d86175334f,Task_0gboccm,Task 3,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,28c37268-63fb-11ea-8dcd-00d86175334f,28c37268-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,28c37268-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:48:16.018+1000,2020-03-12T10:48:16.018+1000,0
Task_0gboccm:6c7a8e28-5de0-11ea-a86b-00d86175334f,6c7a8e24-5de0-11ea-a86b-00d86175334f,Task_0gboccm,Task 3,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,6c7a8e24-5de0-11ea-a86b-00d86175334f,6c7a8e24-5de0-11ea-a86b-00d86175334f,,,,,false,false,,,6c7a8e24-5de0-11ea-a86b-00d86175334f,2020-03-04T16:21:46.225+1000,2020-03-04T16:21:46.225+1000,0
Task_0gboccm:a7ec3e27-63fb-11ea-8dcd-00d86175334f,a7ec1713-63fb-11ea-8dcd-00d86175334f,Task_0gboccm,Task 3,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7ec1713-63fb-11ea-8dcd-00d86175334f,a7ec1713-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7ec1713-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.344+1000,2020-03-12T10:51:49.344+1000,0
Task_0gboccm:a7f083f4-63fb-11ea-8dcd-00d86175334f,a7f05ce0-63fb-11ea-8dcd-00d86175334f,Task_0gboccm,Task 3,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f05ce0-63fb-11ea-8dcd-00d86175334f,a7f05ce0-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f05ce0-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.372+1000,2020-03-12T10:51:49.372+1000,0
Task_0gboccm:a7f27fd1-63fb-11ea-8dcd-00d86175334f,a7f258bd-63fb-11ea-8dcd-00d86175334f,Task_0gboccm,Task 3,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f258bd-63fb-11ea-8dcd-00d86175334f,a7f258bd-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f258bd-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.385+1000,2020-03-12T10:51:49.385+1000,0
Task_0gboccm:a7f47bae-63fb-11ea-8dcd-00d86175334f,a7f4549a-63fb-11ea-8dcd-00d86175334f,Task_0gboccm,Task 3,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f4549a-63fb-11ea-8dcd-00d86175334f,a7f4549a-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f4549a-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.398+1000,2020-03-12T10:51:49.398+1000,0
Task_0gboccm:a7f6025b-63fb-11ea-8dcd-00d86175334f,a7f5db47-63fb-11ea-8dcd-00d86175334f,Task_0gboccm,Task 3,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f5db47-63fb-11ea-8dcd-00d86175334f,a7f5db47-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f5db47-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.408+1000,2020-03-12T10:51:49.408+1000,0
Task_0gboccm:a7f713d8-63fb-11ea-8dcd-00d86175334f,a7f713d4-63fb-11ea-8dcd-00d86175334f,Task_0gboccm,Task 3,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f713d4-63fb-11ea-8dcd-00d86175334f,a7f713d4-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f713d4-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.415+1000,2020-03-12T10:51:49.415+1000,0
Task_0gboccm:a7f82555-63fb-11ea-8dcd-00d86175334f,a7f82551-63fb-11ea-8dcd-00d86175334f,Task_0gboccm,Task 3,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f82551-63fb-11ea-8dcd-00d86175334f,a7f82551-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f82551-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.422+1000,2020-03-12T10:51:49.422+1000,0
Task_0gboccm:a7f95de2-63fb-11ea-8dcd-00d86175334f,a7f95dde-63fb-11ea-8dcd-00d86175334f,Task_0gboccm,Task 3,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f95dde-63fb-11ea-8dcd-00d86175334f,a7f95dde-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f95dde-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.430+1000,2020-03-12T10:51:49.430+1000,0
Task_0gboccm:a7fa966f-63fb-11ea-8dcd-00d86175334f,a7fa6f5b-63fb-11ea-8dcd-00d86175334f,Task_0gboccm,Task 3,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7fa6f5b-63fb-11ea-8dcd-00d86175334f,a7fa6f5b-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7fa6f5b-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.438+1000,2020-03-12T10:51:49.438+1000,0
Task_0gboccm:a7fbcefc-63fb-11ea-8dcd-00d86175334f,a7fba7e8-63fb-11ea-8dcd-00d86175334f,Task_0gboccm,Task 3,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7fba7e8-63fb-11ea-8dcd-00d86175334f,a7fba7e8-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7fba7e8-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.446+1000,2020-03-12T10:51:49.446+1000,0
Task_0tlrcfq:28c5472d-63fb-11ea-8dcd-00d86175334f,28c37268-63fb-11ea-8dcd-00d86175334f,Task_0tlrcfq,Task 4,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,28c37268-63fb-11ea-8dcd-00d86175334f,28c37268-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,28c37268-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:48:16.018+1000,2020-03-12T10:48:16.018+1000,0
Task_0tlrcfq:6c7a8e29-5de0-11ea-a86b-00d86175334f,6c7a8e24-5de0-11ea-a86b-00d86175334f,Task_0tlrcfq,Task 4,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,6c7a8e24-5de0-11ea-a86b-00d86175334f,6c7a8e24-5de0-11ea-a86b-00d86175334f,,,,,false,false,,,6c7a8e24-5de0-11ea-a86b-00d86175334f,2020-03-04T16:21:46.225+1000,2020-03-04T16:21:46.225+1000,0
Task_0tlrcfq:a7ec3e28-63fb-11ea-8dcd-00d86175334f,a7ec1713-63fb-11ea-8dcd-00d86175334f,Task_0tlrcfq,Task 4,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7ec1713-63fb-11ea-8dcd-00d86175334f,a7ec1713-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7ec1713-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.344+1000,2020-03-12T10:51:49.344+1000,0
Task_0tlrcfq:a7f083f5-63fb-11ea-8dcd-00d86175334f,a7f05ce0-63fb-11ea-8dcd-00d86175334f,Task_0tlrcfq,Task 4,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f05ce0-63fb-11ea-8dcd-00d86175334f,a7f05ce0-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f05ce0-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.372+1000,2020-03-12T10:51:49.372+1000,0
Task_0tlrcfq:a7f27fd2-63fb-11ea-8dcd-00d86175334f,a7f258bd-63fb-11ea-8dcd-00d86175334f,Task_0tlrcfq,Task 4,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f258bd-63fb-11ea-8dcd-00d86175334f,a7f258bd-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f258bd-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.385+1000,2020-03-12T10:51:49.385+1000,0
Task_0tlrcfq:a7f47baf-63fb-11ea-8dcd-00d86175334f,a7f4549a-63fb-11ea-8dcd-00d86175334f,Task_0tlrcfq,Task 4,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f4549a-63fb-11ea-8dcd-00d86175334f,a7f4549a-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f4549a-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.398+1000,2020-03-12T10:51:49.398+1000,0
Task_0tlrcfq:a7f6025c-63fb-11ea-8dcd-00d86175334f,a7f5db47-63fb-11ea-8dcd-00d86175334f,Task_0tlrcfq,Task 4,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f5db47-63fb-11ea-8dcd-00d86175334f,a7f5db47-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f5db47-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.408+1000,2020-03-12T10:51:49.408+1000,0
Task_0tlrcfq:a7f713d9-63fb-11ea-8dcd-00d86175334f,a7f713d4-63fb-11ea-8dcd-00d86175334f,Task_0tlrcfq,Task 4,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f713d4-63fb-11ea-8dcd-00d86175334f,a7f713d4-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f713d4-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.415+1000,2020-03-12T10:51:49.415+1000,0
Task_0tlrcfq:a7f82556-63fb-11ea-8dcd-00d86175334f,a7f82551-63fb-11ea-8dcd-00d86175334f,Task_0tlrcfq,Task 4,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f82551-63fb-11ea-8dcd-00d86175334f,a7f82551-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f82551-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.422+1000,2020-03-12T10:51:49.422+1000,0
Task_0tlrcfq:a7f95de3-63fb-11ea-8dcd-00d86175334f,a7f95dde-63fb-11ea-8dcd-00d86175334f,Task_0tlrcfq,Task 4,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7f95dde-63fb-11ea-8dcd-00d86175334f,a7f95dde-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7f95dde-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.430+1000,2020-03-12T10:51:49.430+1000,0
Task_0tlrcfq:a7fa9670-63fb-11ea-8dcd-00d86175334f,a7fa6f5b-63fb-11ea-8dcd-00d86175334f,Task_0tlrcfq,Task 4,task,sequence,sequence:1:56ede483-5de0-11ea-a86b-00d86175334f,a7fa6f5b-63fb-11ea-8dcd-00d86175334f,a7fa6f5b-63fb-11ea-8dcd-00d86175334f,,,,,false,false,,,a7fa6f5b-63fb-11ea-8dcd-00d86175334f,2020-03-12T10:51:49.438+1000,2020-03-12T10:51:49.438+1000,0
